"TCGA-A1-A0SB" "TCGA-A1-A0SD" "TCGA-A1-A0SE" "TCGA-A1-A0SF" "TCGA-A1-A0SG" "TCGA-A1-A0SH"
"A1BG" 164 546 1341 836 512 1126
"A2ML1" 94 144 114 77 76 127
"A2M" 102123 107181 101192 50316 45826 81857
"A4GALT" 890 1409 1711 1142 1751 1997
"A4GNT" 6 5 2 2 2 7
"AAAS" 2139 2219 4294 3052 2450 3178
"AACS" 6533 3102 5271 1248 5695 4732
"AADAC" 42 4 13 4 16 17
"AADAT" 694 226 200 67 130 544
"AAGAB" 2913 9069 10465 3366 10226 7871
"AAK1" 3811 5545 6963 2341 1933 7430
"AAMP" 6514 9517 18397 8569 10431 14066
"AARS2" 1764 2193 3338 1463 968 2438
"AARSD1" 2354 1846 3391 2169 2273 3113
"AARS" 10855 9400 16774 6233 7120 15946
"AASDHPPT" 3234 2936 3766 3134 4711 3294
"AASDH" 1299 1589 2548 902 1104 2066
"AASS" 1587 1852 2014 852 469 2278
"AATF" 2870 5656 9522 4625 3473 7669
"AATK" 317 312 736 169 92 396
"ABAT" 1422 3956 12660 3237 21774 5609
"ABCA10" 143 177 319 146 76 181
"ABCA11P" 651 442 781 439 423 620
"ABCA12" 62 568 1123 87 3682 1400
"ABCA13" 5341 84 135 64 71 115
"ABCA17P" 32 53 85 32 109 42
"ABCA1" 2095 7579 5800 1933 2519 6523
"ABCA2" 4701 4511 9443 2674 5113 4964
"ABCA3" 2601 7756 16479 4953 31372 8551
"ABCA4" 18 778 176 160 704 506
"ABCA5" 1071 2107 1600 615 249 2337
"ABCA6" 170 735 849 442 547 1149
"ABCA7" 408 583 2140 752 1061 1022
"ABCA8" 548 1060 704 377 417 667
"ABCA9" 322 649 1176 543 413 875
"ABCB10" 1285 2419 3708 2218 1207 3535
"ABCB11" 4 14 11 3 6 8
"ABCB1" 78 892 1416 480 343 563
"ABCB4" 41 201 137 89 141 321
"ABCB5" 161 185 264 134 169 206
"ABCB6" 2204 2993 4492 1617 1910 4063
"ABCB7" 2125 2116 3533 1283 1339 2257
"ABCB8" 842 2662 4484 2864 2891 4494
"ABCB9" 702 1222 868 494 979 1010
"ABCC10" 1582 1374 2719 1156 1444 2482
"ABCC11" 74 5552 7102 6986 22694 57462
"ABCC12" 3 135 17 120 178 316
"ABCC13" 18 21 54 87 135 20
"ABCC1" 5129 4951 9183 3631 6576 8385
"ABCC2" 54 390 38 71 32 117
"ABCC3" 118 2786 2814 1925 1227 3910
"ABCC4" 320 861 769 361 450 2253
"ABCC5" 3084 14156 2012 2809 1045 7995
"ABCC6P1" 1 37 93 29 50 10
"ABCC6P2" 0 36 152 114 103 38
"ABCC6" 43 267 741 309 811 223
"ABCC8" 0 1314 3521 592 240 1658
"ABCC9" 2888 5518 5348 3218 3146 4120
"ABCD1" 554 1138 1524 875 1356 3807
"ABCD2" 22 93 74 97 24 73
"ABCD3" 8659 11841 27367 4833 13124 24123
"ABCD4" 1153 2020 3424 1547 2168 2449
"ABCE1" 7443 8124 10471 5451 4751 8311
"ABCF1" 6863 7989 11773 4630 3581 11784
"ABCF2" 4523 5668 8793 4712 4607 8029
"ABCF3" 3449 5243 6645 3319 4345 10160
"ABCG1" 13908 14155 5674 2487 4859 3893
"ABCG2" 361 764 1031 366 159 578
"ABCG4" 0 18 13 2 5 24
"ABCG5" 11 20 19 6 23 22
"ABCG8" 1 5 0 1 1 0
"ABHD10" 1915 3070 4168 1854 1772 2892
"ABHD11" 1638 3925 4400 7292 6858 3514
"ABHD12B" 98 69 600 542 9 34
"ABHD12" 4422 9764 5730 5228 6630 5975
"ABHD13" 1935 2123 2594 1382 1607 3201
"ABHD14A" 554 979 1672 771 850 835
"ABHD14B" 5762 4594 15029 4860 8225 7040
"ABHD15" 625 1760 1920 894 1943 3019
"ABHD1" 160 265 327 138 174 193
"ABHD2" 9076 37122 43342 112401 11521 28375
"ABHD3" 288 1328 2254 2156 1189 1095
"ABHD4" 1239 5668 5546 1948 3179 7442
"ABHD5" 2933 4386 4960 1415 2617 6966
"ABHD6" 214 608 550 239 313 416
"ABHD8" 724 743 1859 1157 760 1628
"ABI1" 5140 7466 13574 5160 5444 8881
"ABI2" 8403 8777 9494 3541 4363 8912
"ABI3BP" 613 2566 3100 2388 1761 3015
"ABI3" 124 823 805 500 474 929
"ABL1" 9008 9821 17614 6432 7011 20133
"ABL2" 4136 5814 10911 3547 3779 8939
"ABLIM1" 9765 9583 20252 6296 5664 13791
"ABLIM2" 102 615 523 296 1053 112
"ABLIM3" 317 2631 5523 3548 2327 3818
"ABO" 48 124 46 68 24 76
"ABRA" 5 9 2 1 4 7
"ABR" 4960 6531 7302 5029 6982 9999
"ABT1" 1561 1986 3145 1762 1785 2788
"ABTB1" 623 2100 2120 1163 788 2069
